Ano,indicador_id,nombre_indicador,nivel,IdServicio,servicio_salud,comuna,n_egresos,denominador_piv,tasa_x10000
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13120,100,82372,12.14
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13120,6,82372,0.7284
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13121,147,95915,15.3261
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13121,150,95915,15.6388
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13121,85,95915,8.862
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13121,81,95915,8.445
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13121,0,95915,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13122,427,179363,23.8065
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13122,368,179363,20.5171
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13122,287,179363,16.0011
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13122,324,179363,18.0639
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13122,7,179363,0.3903
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13123,160,65525,24.4182
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13123,146,65525,22.2816
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13123,66,65525,10.0725
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13123,35,65525,5.3415
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13123,2,65525,0.3052
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13124,284,178795,15.8841
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13124,226,178795,12.6402
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13124,188,178795,10.5148
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13124,231,178795,12.9198
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13124,9,178795,0.5034
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13125,183,137833,13.2769
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13125,173,137833,12.5514
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13125,114,137833,8.2709
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13125,104,137833,7.5454
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13125,9,137833,0.653
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13126,239,84264,28.3632
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13126,177,84264,21.0054
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13126,141,84264,16.7331
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13126,132,84264,15.6651
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13126,1,84264,0.1187
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13127,259,113968,22.7257
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13127,180,113968,15.7939
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13127,109,113968,9.5641
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13127,129,113968,11.319
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13127,13,113968,1.1407
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13128,291,117431,24.7805
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13128,197,117431,16.7758
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13128,168,117431,14.3063
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13128,193,117431,16.4352
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13128,1,117431,0.0852
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13129,163,82834,19.6779
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13129,113,82834,13.6417
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13129,61,82834,7.3641
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13129,57,82834,6.8812
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13129,5,82834,0.6036
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13130,132,86065,15.3372
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13130,122,86065,14.1753
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13130,61,86065,7.0877
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13130,37,86065,4.2991
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13130,2,86065,0.2324
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,155,70413,22.013
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,197,70413,27.9778
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,75,70413,10.6514
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,46,70413,6.5329
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13131,0,70413,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,12,Servicio de Salud Metropolitano Oriente,13132,37,18257,20.2662
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,12,Servicio de Salud Metropolitano Oriente,13132,37,18257,20.2662
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,12,Servicio de Salud Metropolitano Oriente,13132,29,18257,15.8843
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,12,Servicio de Salud Metropolitano Oriente,13132,11,18257,6.0251
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,12,Servicio de Salud Metropolitano Oriente,13132,0,18257,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,818,357370,22.8894
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,1103,357370,30.8644
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,617,357370,17.265
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,340,357370,9.5139
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13201,7,357370,0.1959
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,28,21196,13.21
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,42,21196,19.8151
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,27,21196,12.7383
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,16,21196,7.5486
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13202,0,21196,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,20,8045,24.8602
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,31,8045,38.5333
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,37,8045,45.9913
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,18,8045,22.3741
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,14,Servicio de Salud Metropolitano Sur Oriente,13203,0,8045,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13301,116,99834,11.6193
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13301,151,99834,15.1251
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13301,57,99834,5.7095
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13301,83,99834,8.3138
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13301,3,99834,0.3005
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13302,127,65919,19.2661
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13302,92,65919,13.9565
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13302,49,65919,7.4334
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13302,57,65919,8.647
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13302,0,65919,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,09,Servicio de Salud Metropolitano Norte,13303,38,13686,27.7656
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,09,Servicio de Salud Metropolitano Norte,13303,35,13686,25.5736
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,09,Servicio de Salud Metropolitano Norte,13303,17,13686,12.4215
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,09,Servicio de Salud Metropolitano Norte,13303,22,13686,16.0748
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,09,Servicio de Salud Metropolitano Norte,13303,1,13686,0.7307
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13401,446,208829,21.3572
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13401,382,208829,18.2925
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13401,219,208829,10.487
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13401,311,208829,14.8926
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13401,3,208829,0.1437
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13402,136,80109,16.9769
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13402,161,80109,20.0976
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13402,74,80109,9.2374
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13402,68,80109,8.4884
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13402,1,80109,0.1248
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13403,29,16420,17.6614
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13403,29,16420,17.6614
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13403,15,16420,9.1352
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13403,14,16420,8.5262
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13403,0,16420,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,13,Servicio de Salud Metropolitano Sur,13404,108,60447,17.8669
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,13,Servicio de Salud Metropolitano Sur,13404,106,60447,17.536
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,13,Servicio de Salud Metropolitano Sur,13404,48,60447,7.9408
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,13,Servicio de Salud Metropolitano Sur,13404,63,60447,10.4224
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,13,Servicio de Salud Metropolitano Sur,13404,0,60447,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13501,252,102995,24.4672
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13501,189,102995,18.3504
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13501,130,102995,12.622
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13501,150,102995,14.5638
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13501,3,102995,0.2913
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13502,12,7069,16.9755
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13502,7,7069,9.9024
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13502,3,7069,4.2439
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13502,10,7069,14.1463
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13502,0,7069,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13503,90,19943,45.1286
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13503,55,19943,27.5786
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13503,45,19943,22.5643
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13503,59,19943,29.5843
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13503,0,19943,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13504,11,13461,8.1718
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13504,17,13461,12.6291
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13504,9,13461,6.686
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13504,9,13461,6.686
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13504,0,13461,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13505,9,12080,7.4503
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13505,8,12080,6.6225
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13505,10,12080,8.2781
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13505,6,12080,4.9669
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13505,0,12080,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13601,144,49816,28.9064
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13601,118,49816,23.6872
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13601,58,49816,11.6428
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13601,98,49816,19.6724
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13601,1,49816,0.2007
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13602,61,28636,21.3019
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13602,60,28636,20.9526
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13602,25,28636,8.7303
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13602,41,28636,14.3176
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13602,0,28636,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13603,72,29787,24.1716
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13603,39,29787,13.093
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13603,26,29787,8.7286
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13603,53,29787,17.793
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13603,0,29787,0.0
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13604,109,46597,23.3921
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13604,59,46597,12.6618
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13604,58,46597,12.4472
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13604,56,46597,12.0179
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13604,1,46597,0.2146
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,comuna,10,Servicio de Salud Metropolitano Occidente,13605,180,68941,26.1093
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,comuna,10,Servicio de Salud Metropolitano Occidente,13605,100,68941,14.5052
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,comuna,10,Servicio de Salud Metropolitano Occidente,13605,90,68941,13.0546
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,comuna,10,Servicio de Salud Metropolitano Occidente,13605,90,68941,13.0546
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,comuna,10,Servicio de Salud Metropolitano Occidente,13605,3,68941,0.4352
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,09,Servicio de Salud Metropolitano Norte,,1214,674631,17.995
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,09,Servicio de Salud Metropolitano Norte,,1008,674631,14.9415
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,09,Servicio de Salud Metropolitano Norte,,587,674631,8.7011
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,09,Servicio de Salud Metropolitano Norte,,628,674631,9.3088
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,09,Servicio de Salud Metropolitano Norte,,57,674631,0.8449
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,10,Servicio de Salud Metropolitano Occidente,,2265,980405,23.1027
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,10,Servicio de Salud Metropolitano Occidente,,1572,980405,16.0342
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,10,Servicio de Salud Metropolitano Occidente,,1247,980405,12.7192
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,10,Servicio de Salud Metropolitano Occidente,,1419,980405,14.4736
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,10,Servicio de Salud Metropolitano Occidente,,21,980405,0.2142
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,11,Servicio de Salud Metropolitano Central,,1750,617534,28.3385
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,11,Servicio de Salud Metropolitano Central,,1701,617534,27.545
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,11,Servicio de Salud Metropolitano Central,,895,617534,14.4931
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,11,Servicio de Salud Metropolitano Central,,740,617534,11.9831
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,11,Servicio de Salud Metropolitano Central,,23,617534,0.3724
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,12,Servicio de Salud Metropolitano Oriente,,1550,608636,25.4668
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,12,Servicio de Salud Metropolitano Oriente,,1385,608636,22.7558
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,12,Servicio de Salud Metropolitano Oriente,,933,608636,15.3294
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,12,Servicio de Salud Metropolitano Oriente,,725,608636,11.9119
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,12,Servicio de Salud Metropolitano Oriente,,30,608636,0.4929
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,13,Servicio de Salud Metropolitano Sur,,1715,927875,18.4831
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,13,Servicio de Salud Metropolitano Sur,,1567,927875,16.8881
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,13,Servicio de Salud Metropolitano Sur,,941,927875,10.1415
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,13,Servicio de Salud Metropolitano Sur,,963,927875,10.3786
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,13,Servicio de Salud Metropolitano Sur,,17,927875,0.1832
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,,2125,1012308,20.9916
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,,3059,1012308,30.2181
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,,1419,1012308,14.0175
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,,863,1012308,8.5251
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,,16,1012308,0.1581
2025,18,Tasa de egresos hospitalarios por enfermedad cerebrovascular,rm,,,,10619,4821389,22.0248
2025,19,Tasa de egresos hospitalarios por enfermedades isquémicas del corazón,rm,,,,10292,4821389,21.3465
2025,20,Tasa de egresos hospitalarios por insuficiencia cardíaca,rm,,,,6022,4821389,12.4902
2025,21,Tasa de egresos hospitalarios por diabetes mellitus,rm,,,,5338,4821389,11.0715
2025,22,Tasa de egresos hospitalarios por amputación extremidad inferior en diabetes,rm,,,,164,4821389,0.3402
